[06/Feb/2014:11:09:57 +0100]; 127.0.0.1; 127.0.0.1:8005; 0.001; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:10:37 +0100]; 10.218.144.144; 127.0.0.1:8002; 0.001; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:10:37 +0100]; 10.218.144.144; 127.0.0.1:8001; 0.001; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:10:37 +0100]; 10.218.144.144; 127.0.0.1:8005; 0.001; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:10:38 +0100]; 10.218.144.144; -; -; -; -;gzipon
[06/Feb/2014:11:10:39 +0100]; 127.0.0.1; 127.0.0.1:8004; 0.001; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:10:40 +0100]; 127.0.0.1; 127.0.0.1:8003; 0.001; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:10:40 +0100]; 127.0.0.1; 127.0.0.1:8002; 0.000; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:10:40 +0100]; 127.0.0.1; 127.0.0.1:8001; 0.000; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:10:40 +0100]; 127.0.0.1; 127.0.0.1:8005; 0.000; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:10:41 +0100]; 127.0.0.1; 127.0.0.1:8004; 0.000; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:10:43 +0100]; 10.218.144.144; 127.0.0.1:8003; 0.000; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:10:43 +0100]; 10.218.144.144; 127.0.0.1:8002; 0.000; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:10:45 +0100]; 127.0.0.1; 127.0.0.1:8001; 0.001; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:10:45 +0100]; 127.0.0.1; 127.0.0.1:8005; 0.000; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:10:47 +0100]; 10.218.144.144; 127.0.0.1:8004; 0.000; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:10:48 +0100]; 10.218.144.144; 127.0.0.1:8003; 0.001; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:10:48 +0100]; 10.218.144.144; 127.0.0.1:8002; 0.000; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:10:48 +0100]; 10.218.144.144; 127.0.0.1:8001; 0.001; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:10:48 +0100]; 10.218.144.144; 127.0.0.1:8005; 0.001; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:10:49 +0100]; 127.0.0.1; 127.0.0.1:8004; 0.000; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:10:50 +0100]; 127.0.0.1; 127.0.0.1:8003; 0.001; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:10:50 +0100]; 127.0.0.1; 127.0.0.1:8002; 0.000; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:10:50 +0100]; 127.0.0.1; 127.0.0.1:8001; 0.000; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:10:50 +0100]; 127.0.0.1; 127.0.0.1:8005; 0.001; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:10:52 +0100]; 10.218.144.144; 127.0.0.1:8004; 0.000; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:10:53 +0100]; 10.218.144.144; 127.0.0.1:8003; 0.001; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:10:53 +0100]; 10.218.144.144; -; -; -; -;gzipon
[06/Feb/2014:11:10:53 +0100]; 10.218.144.144; 127.0.0.1:8002; 0.000; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:10:54 +0100]; 127.0.0.1; 127.0.0.1:8001; 0.000; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:10:54 +0100]; 127.0.0.1; 127.0.0.1:8005; 0.001; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:10:56 +0100]; 10.218.144.144; 127.0.0.1:8004; 0.000; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:10:57 +0100]; 10.218.144.144; 127.0.0.1:8003; 0.001; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:10:57 +0100]; 10.218.144.144; 127.0.0.1:8002; 0.000; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:10:57 +0100]; 10.218.144.144; 127.0.0.1:8001; 0.000; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:10:58 +0100]; 127.0.0.1; 127.0.0.1:8005; 0.001; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:10:58 +0100]; 127.0.0.1; 127.0.0.1:8004; 0.001; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:10:59 +0100]; 127.0.0.1; 127.0.0.1:8003; 0.001; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:10:59 +0100]; 127.0.0.1; 127.0.0.1:8002; 0.000; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:10:59 +0100]; 127.0.0.1; 127.0.0.1:8001; 0.000; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:10:59 +0100]; 127.0.0.1; 127.0.0.1:8005; 0.001; GET / HTTP/1.1; -;gzipon
[06/Feb/2014:11:11:03 +0100]; 10.218.144.144; -; -; -; -;gzipon
[03/Mar/2014:13:38:47 +0100]; 127.0.0.1; 127.0.0.1:8286; 0.346; GET / HTTP/1.1; -;gzipon
[03/Mar/2014:13:38:47 +0100]; 127.0.0.1; 127.0.0.1:8286; 0.021; GET /js/vendor/bootstrap.min.js HTTP/1.1; -;gzipon
[03/Mar/2014:13:38:48 +0100]; 127.0.0.1; 127.0.0.1:8288; 0.380; GET /css/main.css HTTP/1.1; -;gzipon
[03/Mar/2014:13:38:48 +0100]; 127.0.0.1; 127.0.0.1:8284; 0.380; GET /js/index.js HTTP/1.1; -;gzipon
[03/Mar/2014:13:38:48 +0100]; 127.0.0.1; 127.0.0.1:8284; 0.384; GET /css/bootstrap-theme.min.css HTTP/1.1; -;gzipon
[03/Mar/2014:13:38:48 +0100]; 127.0.0.1; 127.0.0.1:8282; 0.387; GET /js/vendor/cookies.min.js HTTP/1.1; -;gzipon
[03/Mar/2014:13:38:48 +0100]; 127.0.0.1; 127.0.0.1:8282; 0.404; GET /css/bootstrap.min.css HTTP/1.1; -;gzipon
[03/Mar/2014:13:38:54 +0100]; 127.0.0.1; 127.0.0.1:8288; 0.119; GET / HTTP/1.1; -;gzipon
[03/Mar/2014:13:38:54 +0100]; 127.0.0.1; 127.0.0.1:8286; 0.014; GET /css/bootstrap.min.css HTTP/1.1; -;gzipon
[03/Mar/2014:13:38:54 +0100]; 127.0.0.1; 127.0.0.1:8284; 0.013; GET /css/main.css HTTP/1.1; -;gzipon
[03/Mar/2014:13:38:54 +0100]; 127.0.0.1; 127.0.0.1:8282; 0.018; GET /css/bootstrap-theme.min.css HTTP/1.1; -;gzipon
[03/Mar/2014:13:38:54 +0100]; 127.0.0.1; 127.0.0.1:8288; 0.017; GET /js/vendor/bootstrap.min.js HTTP/1.1; -;gzipon
[03/Mar/2014:13:38:54 +0100]; 127.0.0.1; 127.0.0.1:8282; 0.027; GET /js/index.js HTTP/1.1; -;gzipon
[03/Mar/2014:13:38:54 +0100]; 127.0.0.1; 127.0.0.1:8286; 0.064; GET /js/vendor/cookies.min.js HTTP/1.1; -;gzipon
[03/Mar/2014:13:39:01 +0100]; 127.0.0.1; -; -; GET /client/lbmonitor_client.html HTTP/1.1; -;gzipon
[03/Mar/2014:13:39:02 +0100]; 127.0.0.1; -; -; GET /client/lib/jquery-1.9.0.js HTTP/1.1; -;gzipon
[03/Mar/2014:13:39:05 +0100]; 127.0.0.1; 127.0.0.1:8284; 0.087; GET / HTTP/1.1; -;gzipon
[03/Mar/2014:13:39:05 +0100]; 127.0.0.1; 127.0.0.1:8282; 0.006; GET /css/main.css HTTP/1.1; -;gzipon
[03/Mar/2014:13:39:05 +0100]; 127.0.0.1; 127.0.0.1:8286; 0.008; GET /css/bootstrap-theme.min.css HTTP/1.1; -;gzipon
[03/Mar/2014:13:39:05 +0100]; 127.0.0.1; 127.0.0.1:8284; 0.008; GET /js/vendor/bootstrap.min.js HTTP/1.1; -;gzipon
[03/Mar/2014:13:39:05 +0100]; 127.0.0.1; 127.0.0.1:8286; 0.012; GET /js/index.js HTTP/1.1; -;gzipon
[03/Mar/2014:13:39:05 +0100]; 127.0.0.1; 127.0.0.1:8288; 0.026; GET /css/bootstrap.min.css HTTP/1.1; -;gzipon
[03/Mar/2014:13:39:05 +0100]; 127.0.0.1; 127.0.0.1:8288; 0.069; GET /js/vendor/cookies.min.js HTTP/1.1; -;gzipon
[03/Mar/2014:13:39:59 +0100]; 127.0.0.1; 127.0.0.1:8099; 57.741; GET /client/ws HTTP/1.1; -;gzipon
[03/Mar/2014:13:40:42 +0100]; 127.0.0.1; 127.0.0.1:8284; 0.376; GET / HTTP/1.1; -;gzipon
[03/Mar/2014:13:40:42 +0100]; 127.0.0.1; 127.0.0.1:8284; 0.015; GET /js/vendor/bootstrap.min.js HTTP/1.1; -;gzipon
[03/Mar/2014:13:40:42 +0100]; 127.0.0.1; 127.0.0.1:8282; 0.340; GET /css/main.css HTTP/1.1; -;gzipon
[03/Mar/2014:13:40:42 +0100]; 127.0.0.1; 127.0.0.1:8286; 0.352; GET /js/vendor/cookies.min.js HTTP/1.1; -;gzipon
[03/Mar/2014:13:40:42 +0100]; 127.0.0.1; 127.0.0.1:8286; 0.357; GET /css/bootstrap.min.css HTTP/1.1; -;gzipon
[03/Mar/2014:13:40:42 +0100]; 127.0.0.1; 127.0.0.1:8288; 0.358; GET /css/bootstrap-theme.min.css HTTP/1.1; -;gzipon
[03/Mar/2014:13:40:42 +0100]; 127.0.0.1; 127.0.0.1:8288; 0.366; GET /js/index.js HTTP/1.1; -;gzipon
[03/Mar/2014:13:41:08 +0100]; 127.0.0.1; 127.0.0.1:8282; 0.108; GET / HTTP/1.1; -;gzipon
[03/Mar/2014:13:41:08 +0100]; 127.0.0.1; 127.0.0.1:8288; 0.007; GET /css/main.css HTTP/1.1; -;gzipon
[03/Mar/2014:13:41:08 +0100]; 127.0.0.1; 127.0.0.1:8282; 0.013; GET /js/vendor/bootstrap.min.js HTTP/1.1; -;gzipon
[03/Mar/2014:13:41:08 +0100]; 127.0.0.1; 127.0.0.1:8284; 0.017; GET /css/bootstrap.min.css HTTP/1.1; -;gzipon
[03/Mar/2014:13:41:08 +0100]; 127.0.0.1; 127.0.0.1:8286; 0.023; GET /css/bootstrap-theme.min.css HTTP/1.1; -;gzipon
[03/Mar/2014:13:41:08 +0100]; 127.0.0.1; 127.0.0.1:8286; 0.022; GET /js/index.js HTTP/1.1; -;gzipon
[03/Mar/2014:13:41:08 +0100]; 127.0.0.1; 127.0.0.1:8284; 0.062; GET /js/vendor/cookies.min.js HTTP/1.1; -;gzipon
[03/Mar/2014:13:51:50 +0100]; 127.0.0.1; 127.0.0.1:8282, 127.0.0.1:8286, 127.0.0.1:8288, 127.0.0.1:8284; 0.001, 0.000, 0.000, 0.000; GET / HTTP/1.1; -;gzipon
[03/Mar/2014:13:51:52 +0100]; 127.0.0.1; 127.0.0.1:8282, 127.0.0.1:8284, 127.0.0.1:8286, 127.0.0.1:8288; 0.000, 0.000, 0.000, 0.000; GET / HTTP/1.1; -;gzipon
[03/Mar/2014:13:51:56 +0100]; 127.0.0.1; backend; 0.000; GET / HTTP/1.1; -;gzipon
[03/Mar/2014:13:51:57 +0100]; 127.0.0.1; 127.0.0.1:8288, 127.0.0.1:8286, 127.0.0.1:8284, 127.0.0.1:8282; 0.000, 0.000, 0.000, 0.000; GET / HTTP/1.1; -;gzipon
[03/Mar/2014:13:51:57 +0100]; 127.0.0.1; backend; 0.000; GET / HTTP/1.1; -;gzipon
[03/Mar/2014:13:51:57 +0100]; 127.0.0.1; 127.0.0.1:8288, 127.0.0.1:8282, 127.0.0.1:8284, 127.0.0.1:8286; 0.000, 0.001, 0.000, -; GET / HTTP/1.1; -;gzipon
